item,description,status,source,notes
moteus r4.11 developer kit,Integrated BLDC servo developer-kit style path,selected target,https://mjbots.com/products/moteus-r4-11-developer-kit,not purchased
moteus r4.11 controller,Controller included in developer kit,selected target,https://mjbots.com/products/moteus-r4-11,included in developer kit; not purchased
mj5208 motor,Motor included in developer kit,selected target,https://mjbots.com/products/moteus-r4-11-developer-kit,included in developer kit; not purchased
mjcanfd-usb-1x,USB to CAN-FD interface included in developer kit,selected target,https://mjbots.com/products/moteus-r4-11-developer-kit,included in developer kit; not purchased
24V 5A power supply,Power supply included in developer kit,selected target,https://mjbots.com/products/moteus-r4-11-developer-kit,included in developer kit; not purchased
CAN communication cable,CAN cable included in developer kit,selected target,https://mjbots.com/products/moteus-r4-11-developer-kit,included in developer kit; not purchased
bench stand / bracket,Bench stand and bracket included in developer kit,selected target,https://mjbots.com/products/moteus-r4-11-developer-kit,included in developer kit; not purchased
safety glasses,Eye protection for bench work,candidate / to verify,,not purchased
bench clamp or fixture hardware,Fixture support for constrained bench motion,candidate / to verify,,not purchased
simple guard / shield material,Barrier material for bench motion,candidate / to verify,,not purchased
USB cable / host computer requirements,Host connection and software environment,candidate / to verify,,not purchased
